ID,gakku,ChikaID,Shozai,year,price
107,Mano,1051,^ìåì1Ú·HR610Ô25,1998,79200
129,Nango,1052,ç¬3Úâû577Ô1,1998,60800
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1998,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1998,0
120,Fujio,1055,åJ¬37Ô10O,1998,110000
103,Wani,1056,açéè¬248Ô25,1998,86000
117,Karasaki,1057,è3Ú27Ô24,1998,0
109,Katata,1058,{c6ÚL2276Ô10O,1998,0
109,Katata,1059,{c4Ú19Ô4O,1998,0
123,Chuo,1060,3Ú310Ô1O,1998,455000
118,Shiga,1061,¼R¬êc1121Ô1O,1998,0
117,Karasaki,1062,è3Ú458Ô9,1998,0
107,Mano,1063,^ì5Ú{´1779Ô5,1998,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1998,0
137,Seta Kita,1065,å1Ú3460ÔO,1998,0
125,Zeze,1066,ÎéªuÎ_649Ô,1998,208000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1998,390000
121,Nagara,1068,cqªu2ÚÉc233Ô1,1998,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1998,390000
103,Wani,1070,açlº´444Ô1O,1998,161000
109,Katata,1071,ßì1Ú¤1378Ô17,1998,144000
127,Seiran,1072,¾Ã¬184Ô3O,1998,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1998,335000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1998,0
127,Seiran,1075,¼´¬129Ô8O,1998,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1998,550000
137,Seta Kita,1077,å7ÚÒ796Ô2O,1998,0
121,Nagara,1078,·2Ú6Ô,1998,0
127,Seiran,1079,h¬198Ô15O,1998,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1998,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1998,120000
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1998,0
109,Katata,1001,c1Úãà_ü1105Ô5,1999,0
107,Mano,1002,^ì2Úbc100Ô9,1999,134000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1999,77800
115,Sakamoto,1004,â{7Úãð2527Ô28,1999,124000
101,Komatsu,1005,k¬¼º®~414Ô,1999,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1999,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1999,148000
118,Shiga,1008,©w2ÚãÉº185Ô25,1999,145000
121,Nagara,1009,öÔì37Ô,1999,136000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1999,153000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1999,152000
109,Katata,1012,{c1ÚÊµÜ527Ô,1999,87000
124,Hirano,1013,³ªuåâ469Ô7,1999,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1999,200000
121,Nagara,1015,ååÊ228Ô,1999,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1999,171000
126,Fujimi,1017,HtäRÉh835Ô39,1999,134000
104,Ono,1018,¾2Ú17Ô11,1999,126000
128,Ishiyama,1019,å½1Úå½R972Ô,1999,132000
129,Nango,1020,ì½2Úc133Ô6,1999,141000
129,Nango,1021,ç¬1Úâè46Ô9,1999,131000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1999,126000
135,Seta Minami,1023,£c3ÚRY417Ô24,1999,147000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1999,143000
131,Tanoue,1025,Ã2Ú¡228Ô25,1999,125000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1999,150000
131,Tanoue,1027,¢6Úr¹J808Ô80,1999,122000
127,Seiran,1028,ª1Ú¨¹R139Ô29,1999,143000
135,Seta Minami,1029,£c1Úûc948Ô56,1999,145000
133,Aoyama,1030,ÂR7Ú11Ô4,1999,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1999,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1999,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1999,0
102,Kido,1034,ØËko¨270Ô,1999,40000
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1999,0
120,Fujio,1036,îtä\ñu357Ô178,1999,146000
127,Seiran,1037,å£J702Ô5,1999,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1999,115000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1999,86000
124,Hirano,1040,Îêãc28Ô9,1999,168000
118,Shiga,1041,çÎä9Ô2,1999,155000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1999,136000
135,Seta Minami,1043,_Ì3Úõ676Ô5,1999,140000
123,Chuo,1044,¬2Ú407Ô,1999,0
129,Nango,1045,ì½4ÚãR508Ô54,1999,0
103,Wani,1046,açé|¹Ô34Ô3O,1999,80000
123,Chuo,1047,¬1Ú408Ô,1999,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1999,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1999,39800
113,Ogoto,1050,çì1Úà¨1153Ô1O,1999,39400
107,Mano,1051,^ìåì1Ú·HR610Ô25,1999,76000
129,Nango,1052,ç¬3Úâû577Ô1,1999,58300
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1999,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1999,0
120,Fujio,1055,åJ¬37Ô10O,1999,104000
103,Wani,1056,açéè¬248Ô25,1999,82000
117,Karasaki,1057,è3Ú27Ô24,1999,0
109,Katata,1058,{c6ÚL2276Ô10O,1999,0
109,Katata,1059,{c4Ú19Ô4O,1999,0
123,Chuo,1060,3Ú310Ô1O,1999,375000
118,Shiga,1061,¼R¬êc1121Ô1O,1999,0
117,Karasaki,1062,è3Ú458Ô9,1999,171000
107,Mano,1063,^ì5Ú{´1779Ô5,1999,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1999,0
137,Seta Kita,1065,å1Ú3460ÔO,1999,0
125,Zeze,1066,ÎéªuÎ_649Ô,1999,178000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1999,330000
121,Nagara,1068,cqªu2ÚÉc233Ô1,1999,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1999,330000
103,Wani,1070,açlº´444Ô1O,1999,146000
109,Katata,1071,ßì1Ú¤1378Ô17,1999,130000
127,Seiran,1072,¾Ã¬184Ô3O,1999,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1999,284000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1999,0
127,Seiran,1075,¼´¬129Ô8O,1999,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1999,480000
137,Seta Kita,1077,å7ÚÒ796Ô2O,1999,0
121,Nagara,1078,·2Ú6Ô,1999,0
127,Seiran,1079,h¬198Ô15O,1999,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1999,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1999,108000
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1999,0
109,Katata,1001,c1Úãà_ü1105Ô5,2000,0
107,Mano,1002,^ì2Úbc100Ô9,2000,129000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2000,73900
115,Sakamoto,1004,â{7Úãð2527Ô28,2000,120000
101,Komatsu,1005,k¬¼º®~414Ô,2000,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2000,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2000,138000
118,Shiga,1008,©w2ÚãÉº185Ô25,2000,138000
121,Nagara,1009,öÔì37Ô,2000,123000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2000,145000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2000,142000
109,Katata,1012,{c1ÚÊµÜ527Ô,2000,83000
124,Hirano,1013,³ªuåâ469Ô7,2000,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2000,186000
121,Nagara,1015,ååÊ228Ô,2000,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2000,162000
126,Fujimi,1017,HtäRÉh835Ô39,2000,125000
104,Ono,1018,¾2Ú17Ô11,2000,114000
128,Ishiyama,1019,å½1Úå½R972Ô,2000,125000
129,Nango,1020,ì½2Úc133Ô6,2000,129000
129,Nango,1021,ç¬1Úâè46Ô9,2000,123000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2000,118000
135,Seta Minami,1023,£c3ÚRY417Ô24,2000,138000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2000,129000
131,Tanoue,1025,Ã2Ú¡228Ô25,2000,113000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2000,145000
131,Tanoue,1027,¢6Úr¹J808Ô80,2000,110000
127,Seiran,1028,ª1Ú¨¹R139Ô29,2000,135000
135,Seta Minami,1029,£c1Úûc948Ô56,2000,135000
133,Aoyama,1030,ÂR7Ú11Ô4,2000,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2000,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2000,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2000,0
102,Kido,1034,ØËko¨270Ô,2000,38800
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2000,94000
120,Fujio,1036,îtä\ñu357Ô178,2000,138000
127,Seiran,1037,å£J702Ô5,2000,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2000,108000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2000,77600
124,Hirano,1040,Îêãc28Ô9,2000,161000
118,Shiga,1041,çÎä9Ô2,2000,143000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2000,124000
135,Seta Minami,1043,_Ì3Úõ676Ô5,2000,130000
123,Chuo,1044,¬2Ú407Ô,2000,155000
129,Nango,1045,ì½4ÚãR508Ô54,2000,88500
103,Wani,1046,açé|¹Ô34Ô3O,2000,75300
123,Chuo,1047,¬1Ú408Ô,2000,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2000,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2000,37200
113,Ogoto,1050,çì1Úà¨1153Ô1O,2000,36800
107,Mano,1051,^ìåì1Ú·HR610Ô25,2000,72000
129,Nango,1052,ç¬3Úâû577Ô1,2000,55100
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2000,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2000,0
120,Fujio,1055,åJ¬37Ô10O,2000,93500
103,Wani,1056,açéè¬248Ô25,2000,77000
117,Karasaki,1057,è3Ú27Ô24,2000,0
109,Katata,1058,{c6ÚL2276Ô10O,2000,0
109,Katata,1059,{c4Ú19Ô4O,2000,0
123,Chuo,1060,3Ú310Ô1O,2000,303000
118,Shiga,1061,¼R¬êc1121Ô1O,2000,0
117,Karasaki,1062,è3Ú458Ô9,2000,158000
107,Mano,1063,^ì5Ú{´1779Ô5,2000,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2000,0
137,Seta Kita,1065,å1Ú3460ÔO,2000,0
125,Zeze,1066,ÎéªuÎ_649Ô,2000,164000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2000,284000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2000,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2000,283000
103,Wani,1070,açlº´444Ô1O,2000,136000
109,Katata,1071,ßì1Ú¤1378Ô17,2000,118000
127,Seiran,1072,¾Ã¬184Ô3O,2000,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2000,238000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2000,0
127,Seiran,1075,¼´¬129Ô8O,2000,0
124,Hirano,1076,nê2Ú¼öì252Ô8,2000,418000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2000,0
121,Nagara,1078,·2Ú6Ô,2000,0
127,Seiran,1079,h¬198Ô15O,2000,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2000,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2000,97000
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2000,0
109,Katata,1001,c1Úãà_ü1105Ô5,2001,0
107,Mano,1002,^ì2Úbc100Ô9,2001,124000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2001,71000
115,Sakamoto,1004,â{7Úãð2527Ô28,2001,116000
101,Komatsu,1005,k¬¼º®~414Ô,2001,32000
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2001,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,2001,129000
118,Shiga,1008,©w2ÚãÉº185Ô25,2001,130000
121,Nagara,1009,öÔì37Ô,2001,114000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2001,137000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2001,133000
109,Katata,1012,{c1ÚÊµÜ527Ô,2001,79500
124,Hirano,1013,³ªuåâ469Ô7,2001,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2001,173000
121,Nagara,1015,ååÊ228Ô,2001,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2001,151000
126,Fujimi,1017,HtäRÉh835Ô39,2001,117000
104,Ono,1018,¾2Ú17Ô11,2001,103000
128,Ishiyama,1019,å½1Úå½R972Ô,2001,117000
129,Nango,1020,ì½2Úc133Ô6,2001,119000
129,Nango,1021,ç¬1Úâè46Ô9,2001,115000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2001,111000
135,Seta Minami,1023,£c3ÚRY417Ô24,2001,128000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2001,119000
131,Tanoue,1025,Ã2Ú¡228Ô25,2001,102000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2001,138000
131,Tanoue,1027,¢6Úr¹J808Ô80,2001,102000
127,Seiran,1028,ª1Ú¨¹R139Ô29,2001,128000
135,Seta Minami,1029,£c1Úûc948Ô56,2001,125000
133,Aoyama,1030,ÂR7Ú11Ô4,2001,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2001,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2001,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2001,0
102,Kido,1034,ØËko¨270Ô,2001,37600
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2001,88500
120,Fujio,1036,îtä\ñu357Ô178,2001,129000
127,Seiran,1037,å£J702Ô5,2001,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2001,103000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2001,66900
124,Hirano,1040,Îêãc28Ô9,2001,155000
118,Shiga,1041,çÎä9Ô2,2001,132000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2001,114000
135,Seta Minami,1043,_Ì3Úõ676Ô5,2001,120000
123,Chuo,1044,¬2Ú407Ô,2001,145000
129,Nango,1045,ì½4ÚãR508Ô54,2001,82500
103,Wani,1046,açé|¹Ô34Ô3O,2001,71000
123,Chuo,1047,¬1Ú408Ô,2001,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2001,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2001,35000
113,Ogoto,1050,çì1Úà¨1153Ô1O,2001,34700
107,Mano,1051,^ìåì1Ú·HR610Ô25,2001,68500
129,Nango,1052,ç¬3Úâû577Ô1,2001,51600
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2001,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2001,0
120,Fujio,1055,åJ¬37Ô10O,2001,85000
103,Wani,1056,açéè¬248Ô25,2001,72200
117,Karasaki,1057,è3Ú27Ô24,2001,0
109,Katata,1058,{c6ÚL2276Ô10O,2001,0
109,Katata,1059,{c4Ú19Ô4O,2001,0
123,Chuo,1060,3Ú310Ô1O,2001,268000
118,Shiga,1061,¼R¬êc1121Ô1O,2001,0
117,Karasaki,1062,è3Ú458Ô9,2001,146000
107,Mano,1063,^ì5Ú{´1779Ô5,2001,0
122,Ousaka,1064,~Ñ1Ú167ÔO,2001,0
137,Seta Kita,1065,å1Ú3460ÔO,2001,0
125,Zeze,1066,ÎéªuÎ_649Ô,2001,147000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2001,250000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2001,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,2001,243000
103,Wani,1070,açlº´444Ô1O,2001,126000
109,Katata,1071,ßì1Ú¤1378Ô17,2001,110000
127,Seiran,1072,¾Ã¬184Ô3O,2001,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2001,205000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2001,0
127,Seiran,1075,¼´¬129Ô8O,2001,0
124,Hirano,1076,nê2Ú¼öì252Ô8,2001,360000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2001,0
